animalsCount,plantsCount,freeSquaresCount,mostPopularGenome,averageEnergy,averageDaysLived,averageKidsCount,focusedAnimalGenome,focusedAnimalEnergy,focusedAnimalPlantsEaten,focusedAnimalKidsCount,focusedAnimalAncestorsCount,focusedAnimalAge
4,22,77,[7, 1, 2, 5, 1, 7, 3, 2],4.0,NaN,0.0,[7, 1, 2, 5, 1, 7, 3, 2],4,0,0,0,1
4,23,76,[2, 2, 2, 0, 2, 5, 1, 0],4.5,NaN,0.0,[2, 2, 2, 0, 2, 5, 1, 0],9,1,0,0,2
4,25,72,[2, 2, 2, 0, 2, 5, 1, 0],3.5,NaN,0.0,[2, 2, 2, 0, 2, 5, 1, 0],8,1,0,0,3
4,27,70,[2, 2, 2, 0, 2, 5, 1, 0],2.5,NaN,0.0,[2, 2, 2, 0, 2, 5, 1, 0],7,1,0,0,4
4,27,71,[2, 2, 2, 0, 2, 5, 1, 0],4.5,NaN,0.0,[2, 2, 2, 0, 2, 5, 1, 0],6,1,0,0,5
3,27,73,[7, 1, 2, 5, 1, 7, 3, 2],9.0,5.0,0.0,[7, 1, 2, 5, 1, 7, 3, 2],11,2,0,0,6
3,27,74,[7, 1, 2, 5, 1, 7, 3, 2],12.0,5.0,0.0,[7, 1, 2, 5, 1, 7, 3, 2],16,3,0,0,7
4,29,72,[7, 1, 2, 5, 1, 7, 3, 2],9.75,5.0,0.5,[7, 1, 2, 5, 1, 7, 3, 2],15,3,1,1,8
4,29,69,[7, 1, 2, 5, 1, 7, 3, 2],11.75,5.0,0.5,[7, 1, 2, 5, 1, 7, 3, 2],14,3,1,1,9
4,29,69,[5, 0, 2, 5, 1, 7, 3, 2],13.75,5.0,0.5,[5, 0, 2, 5, 1, 7, 3, 2],16,2,0,0,2
4,29,69,[5, 0, 7, 1, 2, 1, 0, 3],15.75,5.0,0.5,[5, 0, 7, 1, 2, 1, 0, 3],18,4,1,1,11
4,28,70,[5, 0, 7, 1, 2, 1, 0, 3],19.25,5.0,0.5,[5, 0, 7, 1, 2, 1, 0, 3],23,5,1,1,12
4,28,70,[5, 0, 7, 1, 2, 1, 0, 3],21.25,5.0,0.5,[5, 0, 7, 1, 2, 1, 0, 3],28,6,1,1,13
4,27,69,[5, 0, 7, 1, 2, 1, 0, 3],24.75,5.0,0.5,[5, 0, 7, 1, 2, 1, 0, 3],33,7,1,1,14
4,27,71,[5, 0, 7, 1, 2, 1, 0, 3],26.75,5.0,0.5,[5, 0, 7, 1, 2, 1, 0, 3],38,8,1,1,15
4,28,70,[5, 0, 7, 1, 2, 1, 0, 3],27.25,5.0,0.5,[5, 0, 7, 1, 2, 1, 0, 3],37,8,1,1,16
4,28,70,[5, 0, 7, 1, 2, 1, 0, 3],29.25,5.0,0.5,[5, 0, 7, 1, 2, 1, 0, 3],42,9,1,1,17
4,30,67,[5, 0, 7, 1, 2, 1, 0, 3],28.25,5.0,0.5,[5, 0, 7, 1, 2, 1, 0, 3],41,9,1,1,18
4,32,64,[5, 0, 7, 1, 2, 1, 0, 3],27.25,5.0,0.5,[5, 0, 7, 1, 2, 1, 0, 3],40,9,1,1,19
4,34,63,[5, 0, 7, 1, 2, 1, 0, 3],26.25,5.0,0.5,[5, 0, 7, 1, 2, 1, 0, 3],39,9,1,1,20
4,34,62,[5, 0, 7, 1, 2, 1, 0, 3],28.25,5.0,0.5,[5, 0, 7, 1, 2, 1, 0, 3],38,9,1,1,21
4,35,61,[5, 0, 7, 1, 2, 1, 0, 3],28.75,5.0,0.5,[5, 0, 7, 1, 2, 1, 0, 3],43,10,1,1,22
5,36,63,[5, 0, 7, 1, 2, 1, 0, 3],24.6,5.0,0.8,[5, 0, 7, 1, 2, 1, 0, 3],42,10,2,2,23
6,37,63,[5, 0, 7, 1, 2, 1, 0, 3],21.666666,5.0,1.0,[5, 0, 7, 1, 2, 1, 0, 3],41,10,3,3,24
7,37,62,[5, 0, 7, 1, 2, 1, 0, 3],20.285715,5.0,1.1428572,[5, 0, 7, 1, 2, 1, 0, 3],40,10,4,4,25
8,37,60,[5, 0, 7, 1, 2, 1, 0, 3],19.125,5.0,1.25,[5, 0, 7, 1, 2, 1, 0, 3],39,10,5,5,26
9,35,58,[5, 0, 7, 1, 2, 1, 0, 3],19.444445,5.0,1.3333334,[5, 0, 7, 1, 2, 1, 0, 3],38,10,6,6,27
9,34,57,[5, 0, 7, 1, 2, 1, 0, 3],20.444445,5.0,1.3333334,[5, 0, 7, 1, 2, 1, 0, 3],37,10,6,6,28
9,33,56,[2, 2, 2, 0, 2, 5, 1, 0],21.444445,5.0,1.3333334,[2, 2, 2, 0, 2, 5, 1, 0],42,11,0,0,29
9,34,55,[2, 2, 2, 0, 2, 5, 1, 0],21.11111,5.0,1.3333334,[2, 2, 2, 0, 2, 5, 1, 0],41,11,0,0,30
9,34,56,[2, 2, 2, 0, 2, 5, 1, 0],21.444445,5.0,1.3333334,[2, 2, 2, 0, 2, 5, 1, 0],40,11,0,0,31
